,i,r̄,Mfac,rFac,f1,f2,f3,f4,pa,Sα,phaseAmplitude,t_char,rBLR,FHWM
47822,4,1,3,3,3,3,3,1,1,1,1,1,1,1
63424,3,2,5,3,2,4,5,2,1,5,1,2,2,1
116690,4,5,1,4,5,4,2,5,1,4,2,1,1,1
84976,2,1,5,2,1,3,2,2,2,5,1,1,1,2
77153,5,2,5,5,3,2,1,2,2,5,1,1,2,1
85333,3,3,2,4,5,1,4,2,1,3,2,1,1,1
58231,5,2,1,3,2,4,4,1,2,2,1,1,1,1
40805,3,2,3,1,1,3,3,2,1,3,1,1,1,1
134426,1,4,4,2,4,5,2,4,5,4,1,2,3,1
83708,3,4,3,5,5,1,5,4,3,3,2,2,2,1
26446,5,3,1,1,5,1,1,3,5,5,1,1,1,1
60188,2,4,3,1,2,3,3,2,1,2,2,2,2,1
27008,5,3,1,3,5,1,5,1,3,1,1,1,1,1
134102,5,1,1,4,5,1,4,5,3,3,1,1,1,1
28887,5,3,3,5,3,1,3,1,3,1,1,1,2,1
30410,5,3,5,5,1,5,5,1,3,1,1,2,3,1
108287,5,2,5,3,3,4,4,2,4,3,1,2,2,1
119259,2,1,5,2,3,5,1,4,2,4,1,1,1,1
143504,2,2,1,3,5,5,1,1,4,5,1,1,1,1
109280,5,5,4,5,2,5,4,1,5,2,1,3,4,1
53721,3,5,3,3,1,1,2,2,1,4,3,3,3,1
105698,5,4,4,4,4,5,2,1,5,4,2,2,3,1
77344,2,1,5,2,4,5,3,5,3,4,1,1,1,1
53542,5,5,1,5,3,2,2,5,5,2,1,1,1,1
111952,1,1,2,3,3,5,1,4,5,4,1,1,1,1
67521,5,2,1,1,3,5,2,1,5,4,1,1,1,1
46096,2,4,1,5,4,1,1,4,3,3,3,1,1,1
64126,4,1,5,4,2,1,1,1,2,4,1,1,1,1
108496,2,4,3,2,3,5,3,5,3,2,2,2,2,1
17262,3,5,1,1,5,3,1,5,1,1,2,1,1,1
122930,2,3,1,2,1,1,2,2,2,2,2,1,1,1
140495,1,2,5,1,1,4,1,2,1,2,2,1,2,1
63762,4,3,5,2,5,1,2,2,1,3,2,2,3,1
125440,1,2,4,5,1,2,3,5,4,2,1,1,1,1
16485,3,3,5,5,1,5,3,5,5,5,1,3,3,1
11813,3,1,5,5,3,3,1,1,1,3,1,1,1,5
26562,5,3,1,1,5,5,3,1,3,3,1,1,1,1
42946,4,1,2,2,2,1,4,4,4,5,1,1,1,1
60842,5,1,2,1,4,3,5,1,5,1,1,1,1,2
46730,4,2,4,1,5,1,4,1,5,4,1,2,2,1
124928,2,4,4,2,1,1,1,4,2,5,2,2,3,1
118920,1,2,3,4,2,4,3,2,1,5,1,1,1,1
65883,4,3,4,3,2,2,4,2,1,5,2,2,2,1
60972,2,1,3,4,2,1,4,2,3,1,1,1,1,1
29339,5,3,5,1,1,5,3,3,1,5,1,2,3,1
30693,5,3,5,5,5,3,3,3,5,3,1,2,3,1
54695,3,5,3,2,5,1,3,3,4,3,2,2,3,1
116222,3,2,5,2,4,3,4,3,2,5,1,2,2,1
40228,3,2,1,5,1,1,1,5,2,2,1,1,1,1
21477,3,5,5,5,5,3,5,5,5,3,2,5,5,1
5288,1,3,1,3,5,5,5,5,3,1,1,1,1,1
23737,5,1,3,3,1,5,3,5,3,3,1,1,1,5
95510,5,5,5,5,3,2,2,4,4,4,3,3,4,1
20890,3,5,5,3,5,1,3,3,5,1,2,4,5,1
102503,1,3,2,3,5,1,4,5,3,3,2,1,1,1
45917,1,4,4,5,1,1,1,4,2,3,1,2,3,1
78553,2,1,1,5,3,2,2,2,5,1,1,1,1,1
124060,5,2,4,3,3,4,3,5,1,4,1,1,1,1
27313,5,3,1,5,1,5,5,5,5,3,2,1,1,1
32029,5,5,1,5,3,1,3,3,5,3,2,1,1,1
11114,3,1,5,3,1,1,5,5,3,3,1,1,1,5
21393,3,5,5,5,5,1,3,5,1,1,2,4,5,1
131834,2,3,2,4,1,3,3,4,1,4,3,1,1,1
93944,5,5,5,2,4,4,3,5,1,5,2,3,5,1
47507,1,1,4,2,3,1,3,5,3,4,1,1,1,1
66712,4,3,2,4,3,2,1,4,2,2,1,1,1,1
100776,5,2,2,5,3,5,4,2,2,2,1,1,1,1
32423,5,5,3,1,1,3,3,1,3,1,2,2,3,1
25236,5,1,5,3,1,5,5,1,3,1,1,1,1,1
72697,2,2,2,2,5,5,5,5,1,2,1,1,1,1
111441,4,2,4,5,2,4,1,5,5,4,1,1,1,1
115359,2,5,3,5,1,3,1,4,5,4,1,2,3,1
95043,3,4,5,3,1,4,4,2,4,1,2,3,4,1
125268,4,4,5,2,4,4,3,1,3,2,1,3,4,1
46439,3,3,1,5,1,2,1,1,4,3,2,1,1,1
132751,5,5,1,3,4,3,3,1,4,4,2,1,1,1
70944,3,3,5,5,5,1,1,4,1,2,2,2,3,1
99689,4,3,3,3,3,4,2,3,5,4,1,2,2,1
80523,5,3,3,1,3,4,3,5,5,1,1,1,2,1
8251,3,1,1,3,3,5,5,5,1,3,1,1,1,5
69623,4,4,1,3,1,1,4,2,2,1,2,1,1,1
102255,3,2,5,3,5,3,4,2,5,2,1,2,2,1
75145,5,2,1,1,3,5,4,3,1,4,1,1,1,1
27235,5,3,1,5,1,3,5,1,5,1,1,1,1,1
105177,1,2,2,3,4,5,1,3,5,3,1,1,1,1
119449,3,3,5,3,1,2,1,5,2,3,1,2,3,1
11952,3,1,5,5,5,1,1,3,5,3,1,1,1,5
50604,4,4,4,3,4,3,5,4,2,3,1,2,3,1
93347,2,1,2,2,5,4,4,4,2,2,1,1,1,1
20705,3,5,5,3,3,1,3,1,1,5,2,5,5,1
52553,2,3,3,1,4,1,1,5,3,2,1,1,1,1
8416,3,1,1,3,5,5,5,1,1,3,1,1,1,5
115101,3,2,3,2,3,3,5,2,3,5,1,1,1,1
54498,4,1,5,3,2,3,4,5,4,5,1,1,1,1
97254,5,5,1,3,4,3,4,2,1,3,2,1,1,1
89977,3,2,5,1,3,5,5,2,2,5,1,2,2,1
64000,1,3,3,4,4,4,1,4,4,2,2,1,1,1
14273,3,3,3,3,1,3,1,5,1,1,2,1,2,1
56775,3,1,5,3,2,2,4,5,1,4,1,1,1,5
138426,5,2,5,5,2,5,2,3,2,4,1,1,2,1
139890,2,1,4,4,4,2,3,3,1,5,1,1,1,1
124444,4,1,2,2,4,2,5,4,1,2,1,1,1,1
72445,3,5,1,5,3,2,4,3,5,4,2,1,1,1
125229,5,4,2,5,1,3,1,5,5,1,1,1,1,1
124093,4,3,5,1,3,1,5,1,2,2,1,2,3,1
26329,5,3,1,1,3,3,1,3,1,5,1,1,1,1
81560,3,2,1,4,3,1,5,2,5,5,1,1,1,1
87980,4,4,4,5,5,1,3,2,4,2,2,2,3,1
68282,4,1,4,1,3,2,3,4,2,3,1,1,1,1
80069,3,5,3,4,5,5,5,3,2,1,2,2,3,1
32861,5,5,3,1,5,5,5,3,1,1,2,2,3,1
44143,2,2,4,2,2,2,3,2,5,3,1,2,2,1
135025,4,5,1,4,5,4,1,2,1,2,3,1,1,1
99310,5,3,3,2,1,3,1,5,2,5,1,1,2,1
19242,3,5,3,3,3,5,3,1,3,5,2,3,3,1
49005,2,4,1,1,1,1,1,3,1,2,3,1,1,1
15469,3,3,5,1,3,1,3,1,1,3,1,3,3,1
130257,5,1,4,2,5,4,1,2,4,5,1,1,1,2
106774,3,3,5,3,1,3,2,2,3,4,2,2,2,1
32539,5,5,3,1,3,1,1,5,5,3,2,2,3,1
33994,5,5,5,1,1,3,3,3,5,3,2,4,5,1
86077,3,4,4,1,5,1,3,2,4,5,2,2,3,1
123858,3,3,2,1,5,1,4,4,5,2,1,1,1,1
80977,2,2,3,3,1,3,4,2,5,3,1,1,1,1
19539,3,5,3,5,1,3,5,1,5,5,2,2,3,1
83720,5,2,5,5,1,4,1,4,1,3,1,1,2,1
131422,5,3,5,4,4,5,2,5,4,3,1,2,2,1
14059,3,3,3,1,5,1,3,1,5,3,1,1,2,1
117776,4,3,4,3,2,4,4,5,1,2,2,2,2,1
88474,4,4,4,1,5,5,5,1,5,3,1,2,3,1
81006,5,1,1,5,2,4,2,1,2,3,1,1,1,1
38965,1,4,1,5,4,5,5,5,5,1,2,1,1,1
67565,4,4,1,1,4,2,2,1,5,1,1,1,1,1
75686,1,1,4,2,4,2,2,3,1,5,1,1,1,1
47664,2,4,4,5,5,1,5,2,1,5,2,2,3,1
25077,5,1,5,1,5,5,5,1,1,1,1,1,1,3
87282,4,2,3,5,1,4,5,3,5,1,1,1,1,1
77770,4,1,1,1,1,4,2,5,4,5,1,1,1,1
101640,3,2,2,4,3,1,5,5,4,3,1,1,1,1
114982,3,1,3,3,3,1,2,2,2,2,1,1,1,1
52018,3,1,5,3,1,3,2,4,4,4,1,1,1,1
42291,4,5,1,5,5,5,5,5,4,5,3,1,1,1
140214,1,1,1,2,1,3,5,1,2,4,1,1,1,1
66774,5,4,1,5,2,3,4,3,2,2,1,1,1,1
6825,1,3,5,1,5,5,3,5,5,3,1,2,3,1
3745,1,1,5,3,1,5,1,5,5,3,1,1,1,1
32492,5,5,3,1,1,5,3,3,1,1,2,2,3,1
126873,2,5,2,3,4,5,5,5,5,1,2,2,2,1
143436,4,5,4,1,2,3,2,1,1,4,3,3,4,1
60320,2,3,3,4,1,2,4,4,2,3,2,2,2,1
136524,5,1,2,1,1,5,4,1,5,1,1,1,1,1
17776,3,5,1,3,5,3,1,5,1,1,2,1,1,1
109670,2,3,3,4,1,1,2,1,5,4,1,2,2,1
54754,1,4,3,2,4,4,5,3,5,4,2,2,2,1
55945,4,3,2,1,1,3,4,3,1,3,1,1,1,1
23033,5,1,1,5,5,5,3,1,1,3,1,1,1,5
26267,5,3,1,1,3,1,1,3,1,5,1,1,1,1
28277,5,3,3,3,1,5,1,1,1,5,2,1,2,1
112511,3,4,4,1,5,3,4,2,4,4,2,3,3,1
18642,3,5,3,1,3,3,1,3,5,3,2,2,3,1
54181,4,2,5,4,1,1,4,5,1,2,1,2,2,1
1651,1,1,3,1,1,5,1,3,1,1,1,1,1,1
84076,3,3,2,3,5,1,2,5,3,5,1,1,1,1
108336,3,2,4,2,3,4,2,3,3,4,1,1,1,1
15696,3,3,5,1,5,1,5,5,3,3,2,3,3,1
78737,1,1,5,3,3,3,3,5,4,4,1,1,1,1
29693,5,3,5,1,5,5,1,3,5,1,1,2,3,1
69306,3,4,1,5,4,3,5,3,2,1,2,1,1,1
105085,4,5,3,2,3,2,3,1,1,5,2,2,3,1
142567,5,2,2,3,4,4,2,3,2,3,1,1,1,1
128678,3,5,4,5,4,4,4,1,4,2,2,4,4,1
126050,1,1,3,4,5,5,3,3,3,4,1,1,1,1
10805,3,1,5,1,3,3,5,1,3,1,1,1,1,3
28978,5,3,3,5,3,3,5,3,5,3,1,1,2,1
123043,4,5,3,1,3,4,1,3,1,2,2,2,2,1
40146,3,5,4,4,2,1,2,1,4,5,3,4,4,1
86947,3,1,3,4,1,3,1,1,3,4,1,1,1,1
124342,5,3,4,2,1,3,5,4,1,4,2,1,2,1
113390,2,1,1,5,1,3,1,5,3,4,1,1,1,1
113178,1,3,2,3,2,1,3,5,2,2,1,1,1,1
8296,3,1,1,3,5,1,5,1,5,1,1,1,1,2
109894,2,4,1,1,2,5,4,3,3,1,3,1,1,1
66330,3,3,1,3,3,4,4,3,4,4,2,1,1,1
102669,3,2,4,2,2,4,3,1,1,4,1,1,2,1
131614,5,3,5,3,4,2,5,5,4,4,1,2,2,1
136853,2,2,4,1,5,2,2,2,4,1,1,1,1,1
61227,3,1,3,5,3,2,3,1,1,5,1,1,1,1
137091,2,5,1,5,4,3,2,2,5,3,2,1,1,1
67764,4,4,4,4,2,1,2,4,2,3,2,2,3,1
84869,4,1,4,1,2,5,4,5,1,4,1,1,1,1
118328,3,5,5,1,1,2,1,4,5,2,1,3,5,1
44902,2,1,4,1,3,3,4,1,5,2,1,1,1,1
104578,3,5,1,4,4,5,1,5,5,2,2,1,1,1
92289,2,5,1,4,4,3,5,1,1,4,2,1,1,1
138348,2,4,1,3,1,2,2,3,2,2,1,1,1,1
36464,3,4,1,3,1,2,2,4,3,3,3,1,1,1
41840,5,5,2,1,5,3,1,4,1,2,2,2,2,1
133327,1,2,3,1,5,1,3,3,3,1,1,1,1,1
132773,4,4,3,4,1,4,1,4,2,1,1,2,3,1
26922,5,3,1,3,3,5,3,1,3,1,1,1,1,1
109690,4,3,1,5,1,1,4,2,1,4,2,1,1,1
47790,3,3,5,3,1,2,4,1,4,4,2,2,3,1
88435,5,2,1,3,4,3,2,4,4,2,1,1,1,1
1328,1,1,1,5,3,5,1,5,5,5,1,1,1,1
98691,1,4,3,5,1,5,5,1,2,2,1,2,2,1
124078,1,3,4,2,4,4,3,1,1,5,1,2,2,1
45049,1,2,3,5,1,1,4,1,3,5,1,1,1,1
930,1,1,1,3,5,3,1,5,5,3,1,1,1,1
67434,4,3,3,3,3,3,1,2,1,4,2,2,2,1
71541,4,2,2,1,1,1,5,4,1,2,1,1,1,1
4186,1,1,5,5,1,3,1,5,5,1,1,1,1,1
7073,1,3,5,3,5,1,3,5,1,1,1,2,3,1
67851,1,2,1,5,2,3,5,2,1,3,1,1,1,1
140934,3,4,5,3,1,3,3,5,3,4,3,3,4,1
65869,1,1,5,5,3,4,2,3,4,1,1,1,1,1
105765,2,1,2,4,3,3,2,1,2,4,1,1,1,1
103453,5,3,4,5,5,2,1,4,5,5,1,2,2,1
32862,5,5,3,1,5,5,5,3,1,5,2,2,3,1
129808,3,2,2,4,4,4,4,4,4,4,2,1,1,1
6029,1,3,3,3,1,5,5,5,5,3,1,1,2,1
56044,4,5,1,5,4,5,5,5,2,4,3,1,1,1
74965,2,4,3,4,4,3,1,5,3,4,3,2,2,1
40293,1,2,1,2,4,2,3,2,3,5,1,1,1,1
75708,4,2,1,3,2,2,3,2,4,5,1,1,1,1
127329,5,5,4,2,5,3,2,2,5,2,2,3,4,1
118429,5,2,3,5,3,1,1,1,3,5,1,1,1,1
21869,5,1,1,1,3,5,3,5,1,3,1,1,1,3
53375,5,5,1,4,1,4,5,5,4,2,2,1,1,1
78535,3,5,2,3,3,2,4,1,2,4,2,1,1,1
130888,5,5,4,1,3,1,3,3,2,3,1,3,4,1
91456,2,5,3,3,2,5,2,2,4,3,3,2,3,1
40246,5,1,1,1,3,2,4,4,1,1,1,1,1,1
35348,5,5,5,5,5,1,3,5,5,1,2,4,5,1
96438,2,2,2,1,4,1,2,2,4,1,2,1,1,1
58387,4,5,2,5,5,1,4,4,1,3,3,1,1,1
12008,3,1,5,5,5,3,1,3,3,3,1,1,1,5
2501,1,1,3,3,5,3,3,3,1,3,1,1,1,1
115096,1,3,4,3,3,2,5,4,3,5,1,2,2,1
92372,2,4,5,4,4,1,3,4,2,3,2,3,4,1
51912,4,4,5,3,1,2,1,3,2,5,1,2,3,1
52720,4,4,5,1,5,4,5,1,4,3,2,4,4,1
58894,2,5,1,5,5,5,3,4,4,1,2,1,1,1
111736,4,1,2,4,1,2,1,4,2,4,1,1,1,5
36938,3,2,3,4,1,1,3,2,5,5,1,1,1,1
10550,3,1,5,1,1,1,1,5,5,3,1,1,1,3
54013,3,1,3,2,4,4,2,5,2,2,1,1,1,1
37066,3,4,1,1,5,3,1,4,1,4,3,1,1,1
52095,2,3,4,3,4,4,4,2,5,3,1,2,2,1
128528,2,5,3,2,3,3,5,3,3,2,2,2,3,1
127697,3,4,3,1,5,4,3,3,3,5,2,2,2,1
142977,3,1,5,2,3,3,5,1,3,5,1,1,1,3
137682,3,5,1,2,3,4,3,3,1,5,2,1,1,1
30801,5,5,1,1,1,1,3,3,5,3,2,1,1,1
68482,5,1,1,5,5,1,3,2,3,5,1,1,1,3
35931,1,2,2,1,5,4,4,4,5,4,1,1,1,1
115037,5,1,4,3,3,1,5,3,4,5,1,1,1,2
87159,1,4,4,4,4,1,2,1,5,3,1,2,3,1
49892,4,3,3,5,2,1,3,2,1,3,2,2,2,1
32139,5,5,1,5,3,5,3,3,1,1,2,1,1,1
98360,4,3,4,2,4,4,3,5,1,3,2,2,2,1
7184,1,3,5,5,1,3,3,5,1,1,1,2,3,1
138145,3,5,4,1,3,2,4,2,2,1,2,3,3,1
65672,3,5,5,4,5,4,4,3,2,2,1,4,5,1
64819,5,4,4,3,3,3,4,4,2,4,2,2,3,1
25219,5,1,5,3,1,5,3,1,3,3,1,1,1,5
104536,5,1,4,5,2,2,2,2,5,5,1,1,1,1
142422,3,3,4,2,4,4,1,2,3,2,2,2,3,1
85467,5,5,3,2,1,5,5,1,3,1,2,2,3,1
4609,1,1,5,5,5,5,3,1,5,5,1,1,1,1
136898,3,3,4,1,2,3,1,1,4,5,2,2,3,1
11084,3,1,5,3,1,1,3,3,3,5,1,1,1,3
5499,1,3,1,5,5,3,5,3,3,5,1,1,1,1
24566,5,1,3,5,5,5,5,1,5,3,1,1,1,5
31957,5,5,1,5,1,5,3,1,5,3,3,1,1,1
60136,5,5,5,4,5,1,3,5,5,3,2,3,4,1
109817,1,5,3,1,2,5,4,4,4,2,3,2,2,1
87261,4,1,4,2,1,1,2,1,3,1,1,1,1,1
107712,4,1,4,5,3,5,4,3,4,5,1,1,1,1
74321,3,5,5,2,2,4,5,3,2,5,1,3,4,1
54853,2,3,5,4,4,4,2,2,2,2,1,2,2,1
77313,2,2,3,3,3,4,3,1,1,3,2,1,1,1
32469,5,5,3,1,1,5,1,1,5,5,3,2,3,1
61078,2,2,1,3,2,1,3,5,3,2,2,1,1,1
25662,5,1,5,5,1,3,1,3,5,1,1,1,1,3
20390,3,5,5,1,5,1,5,5,3,5,2,5,5,1
119250,3,4,3,3,2,1,4,1,3,3,2,2,2,1
140636,5,2,1,4,4,5,4,4,5,3,1,1,1,1
55727,2,2,5,4,2,3,4,2,3,3,1,1,2,1
61569,5,2,2,1,1,1,3,1,4,4,1,1,1,1
24230,5,1,3,5,1,5,5,1,3,5,1,1,1,2
5318,1,3,1,5,1,1,5,5,5,5,1,1,1,1
134201,4,3,4,2,2,3,3,3,2,5,1,2,2,1
65211,5,1,1,3,4,1,3,4,3,4,1,1,1,1
74241,3,2,1,5,2,3,4,4,3,2,2,1,1,1
121153,2,5,3,4,5,5,4,5,5,5,2,2,3,1
78370,2,1,1,2,4,4,1,1,2,5,1,1,1,1
140865,5,1,2,2,3,3,5,3,2,1,1,1,1,2
132942,5,1,2,1,2,1,4,4,4,3,1,1,1,1
128997,2,4,1,2,1,1,3,5,2,1,1,1,1,1
42229,5,1,5,2,5,2,1,4,5,1,1,1,1,1
117573,4,5,5,2,2,4,3,2,2,4,2,3,4,1
5701,1,3,3,1,3,1,5,5,5,3,1,1,2,1
100754,3,4,5,3,4,3,2,1,1,3,2,3,4,1
95975,3,1,4,1,4,2,2,2,5,3,1,1,1,1
96398,3,5,3,4,5,4,1,2,1,5,2,2,2,1
59352,5,1,4,4,3,1,4,4,3,5,1,1,1,1
102827,1,3,1,5,2,1,3,1,3,3,1,1,1,1
80418,1,2,3,3,1,1,2,4,2,4,1,1,1,1
123159,5,3,5,3,5,3,2,2,2,5,2,2,3,1
101609,4,1,1,1,4,4,1,1,5,3,1,1,1,1
29175,5,3,3,5,5,5,3,3,1,3,1,1,2,1
105819,1,1,2,3,2,1,1,4,2,5,1,1,1,1
52531,1,2,4,2,5,3,3,2,3,3,1,1,1,1
73404,5,2,5,1,5,3,2,5,3,2,1,1,2,1
95745,1,5,3,5,5,5,3,1,3,2,2,2,3,1
68534,1,3,3,4,2,5,3,5,3,5,1,2,2,1
68962,1,2,2,3,1,3,5,4,3,4,1,1,1,1
95675,2,2,5,5,4,2,4,5,5,2,1,2,2,1
66850,5,4,2,3,4,3,4,5,4,3,1,1,2,1
41482,4,4,2,3,2,5,2,3,3,5,1,1,1,1
22005,5,1,1,1,5,3,5,3,3,3,1,1,1,3
98063,4,3,2,1,4,3,2,1,5,5,1,1,1,1
118170,2,1,5,4,5,5,1,5,4,5,1,1,1,1
34588,5,5,5,3,1,5,5,1,1,5,2,4,5,1
113313,2,3,5,5,4,5,2,4,1,3,3,2,3,1
82416,3,1,1,5,5,2,1,3,5,5,1,1,1,1
45077,3,4,2,2,3,5,3,4,1,5,2,1,1,1
89660,2,5,1,2,2,3,3,3,5,1,2,1,1,1
86875,2,4,1,3,1,5,4,4,4,4,4,1,1,1
85552,1,4,3,4,2,4,4,2,1,3,2,2,2,1
10272,3,1,3,5,3,3,5,1,3,3,1,1,1,5
114989,4,4,5,1,2,3,3,1,2,1,2,3,4,1
130744,4,1,4,2,2,2,2,1,4,2,1,1,1,1
122929,5,4,5,2,1,4,1,5,4,3,3,2,3,1
133088,4,4,5,1,5,2,5,2,2,4,2,3,4,1
79972,3,1,3,5,4,1,5,5,2,3,1,1,1,1
112551,5,5,3,2,2,3,1,5,5,4,1,2,3,1
68196,3,2,5,4,3,4,4,2,3,4,1,2,2,1
60845,2,3,1,1,2,3,2,2,5,2,1,1,1,1
67435,5,4,1,2,3,1,3,5,4,1,2,1,1,1
139956,5,5,4,5,3,5,2,1,4,5,2,2,3,1
30390,5,3,5,5,1,5,3,1,1,3,2,2,3,1
107240,3,5,2,5,2,5,4,2,3,3,2,1,1,1
21972,5,1,1,1,5,3,1,5,5,5,1,1,1,3
130965,3,1,5,1,2,2,1,5,4,2,1,1,1,1
27280,5,3,1,5,1,5,3,3,1,3,2,1,1,1
61273,2,3,1,1,1,1,5,1,4,5,2,1,1,1
87832,5,4,5,1,2,4,3,2,1,4,2,2,3,1
119054,2,5,2,1,3,1,1,3,4,3,3,1,2,1
16091,3,3,5,3,3,3,5,1,3,5,1,3,3,1
53602,3,1,3,5,3,2,4,4,1,3,1,1,1,1
74909,2,2,1,5,3,4,1,1,5,2,1,1,1,1
45387,1,5,4,4,1,2,5,5,4,3,2,2,3,1
17954,3,5,1,5,1,3,1,5,3,5,2,1,1,1
98108,1,3,5,4,3,3,3,2,5,1,1,2,2,1
6779,1,3,5,1,5,3,1,5,3,5,1,2,3,1
10776,3,1,5,1,3,3,1,3,5,3,1,1,1,3
31053,5,5,1,1,3,3,5,3,3,1,2,1,1,1
104601,3,5,4,4,5,3,1,5,5,2,2,2,3,1
85382,5,4,4,2,1,1,3,1,4,3,2,3,3,1
55947,5,3,1,3,5,3,5,3,4,3,2,1,1,1
139564,2,1,3,4,4,1,3,4,2,4,1,1,1,1
39984,2,2,4,4,2,1,3,1,1,5,1,1,1,1
110178,2,1,3,2,4,3,4,5,5,4,1,1,1,1
87494,2,3,3,2,4,2,3,4,3,4,2,1,2,1
109858,1,3,3,5,3,1,2,5,1,5,2,1,2,1
96813,5,4,4,3,5,2,3,5,3,1,2,2,3,1
114914,4,5,3,5,1,5,1,2,1,1,2,2,3,1
31538,5,5,1,3,3,3,1,1,5,5,2,1,1,1
98277,2,5,4,4,2,4,4,1,1,3,2,3,4,1
73627,4,5,2,5,5,4,1,2,1,1,3,1,2,1
129068,3,5,1,1,1,4,3,2,2,4,1,1,1,1
104357,3,1,5,4,3,4,5,2,1,4,1,1,1,1
120566,5,3,2,3,1,2,4,2,4,5,2,1,1,1
58627,1,4,2,1,3,4,5,2,2,2,2,1,2,1
70361,4,4,1,5,5,4,1,2,1,5,2,1,1,1
59140,2,4,1,3,4,5,2,5,5,2,1,1,1,1
99329,2,5,1,4,1,4,5,2,5,4,2,1,1,1
54402,5,2,5,4,4,2,4,5,2,5,1,1,2,1
134934,2,1,5,5,1,1,5,1,4,1,1,1,1,1
141476,1,2,1,2,3,2,4,5,1,1,1,1,1,1
50818,4,3,5,3,4,3,2,1,2,4,1,2,3,1
112893,2,1,2,3,2,4,1,4,5,2,1,1,1,2
14957,3,3,3,5,3,1,3,5,5,1,2,1,2,1
32921,5,5,3,3,1,1,5,5,3,3,3,2,3,1
62600,1,4,5,2,2,5,5,4,3,2,2,2,3,1
28691,5,3,3,5,1,1,1,3,3,3,2,1,2,1
66473,3,5,4,3,5,1,2,1,1,2,2,3,4,1
87438,5,3,3,3,3,5,5,3,5,5,1,1,2,1
66078,5,2,2,1,2,4,1,1,4,2,1,1,1,1
23931,5,1,3,3,5,1,1,1,5,3,1,1,1,5
133396,4,2,2,4,5,2,4,4,5,3,1,1,1,1
25368,5,1,5,3,3,5,1,3,3,3,1,1,1,5
114151,1,1,4,1,3,3,5,2,1,2,1,1,1,1
38948,4,3,2,1,4,3,5,2,2,2,1,1,1,1
55629,4,1,3,1,2,1,5,2,5,5,1,1,1,2
34703,5,5,5,3,3,3,3,5,3,3,2,4,5,1
31889,5,5,1,5,1,3,1,3,5,5,3,1,1,1
106278,4,4,5,5,5,1,1,1,4,1,2,3,4,1
108451,2,1,2,2,1,4,2,1,3,3,1,1,1,1
30786,5,5,1,1,1,1,1,5,3,1,3,1,1,1
125256,3,3,1,2,5,3,5,2,3,1,2,1,1,1
112643,3,5,2,3,2,3,3,5,5,4,2,1,2,1
21835,5,1,1,1,3,3,5,5,3,5,1,1,1,3
40125,5,2,4,4,3,1,2,2,3,3,1,1,2,1
123531,1,1,2,3,4,2,4,3,2,5,1,1,1,1
20392,3,5,5,1,5,1,5,5,5,5,2,5,5,1
132191,2,5,4,5,5,3,4,1,3,4,3,3,3,1
136329,3,5,5,3,2,2,1,2,5,2,1,3,4,1
55858,2,3,5,4,5,1,4,5,3,3,1,2,3,1
20115,3,5,5,1,1,5,3,1,1,5,2,4,5,1
30761,5,3,5,5,5,5,5,1,1,1,1,2,3,1
137777,5,4,1,4,4,4,5,3,4,5,2,1,1,1
108823,4,5,5,4,5,5,1,3,2,4,1,3,5,1
48787,3,3,3,5,3,5,1,2,5,1,1,1,2,1
87382,4,5,2,3,1,4,4,2,4,1,2,2,2,1
60360,5,4,3,4,4,3,1,2,3,3,2,2,2,1
121789,1,3,1,1,3,3,3,2,4,4,1,1,1,1
45890,5,1,3,4,4,2,3,4,5,5,1,1,1,1
133217,4,4,2,4,1,5,2,2,3,4,1,1,2,1
117691,5,1,4,3,3,5,1,4,3,5,1,1,1,1
74305,3,5,5,4,4,2,2,2,2,4,3,4,5,1
26,1,1,1,1,1,1,3,5,3,3,1,1,1,1
33639,5,5,3,5,3,3,3,3,1,1,2,2,3,1
125825,3,2,1,1,4,5,3,1,5,5,1,1,1,1
140535,4,3,1,1,4,1,5,5,3,4,1,1,1,1
134038,3,3,4,2,3,2,3,3,1,4,2,2,2,1
3012,1,1,3,5,5,3,1,5,3,1,1,1,1,1
25907,5,1,5,5,3,5,5,3,1,3,1,1,1,5
72004,5,4,5,4,3,4,5,3,4,5,1,2,3,1
41582,3,1,4,3,3,4,2,1,4,4,1,1,1,1
68585,3,1,1,1,3,2,1,4,4,5,1,1,1,1
134564,5,2,1,1,2,4,4,1,4,3,1,1,1,1
117979,4,3,1,4,3,1,5,2,5,2,1,1,1,1
65907,4,4,4,2,2,4,2,1,1,3,2,2,3,1
61703,5,4,2,3,2,5,2,5,2,5,1,1,2,1
66824,3,2,3,4,1,1,4,2,5,2,1,1,1,1
67078,1,1,3,1,1,4,1,5,5,1,1,1,1,1
41875,5,3,4,2,5,2,2,3,4,3,2,2,2,1
15,1,1,1,1,1,1,3,1,5,5,1,1,1,1
20148,3,5,5,1,1,5,5,5,3,5,2,4,5,1
88241,4,2,4,1,2,2,5,3,3,4,1,2,2,1
118207,4,1,5,4,1,4,1,2,1,4,1,1,1,1
102792,3,4,2,4,4,5,1,4,4,3,2,1,2,1
15365,3,3,5,1,1,3,3,3,3,3,1,3,3,1
58316,5,5,5,2,5,3,5,5,3,4,2,3,5,1
42893,1,4,4,5,4,1,5,5,3,5,2,3,4,1
142462,2,2,4,5,5,5,5,5,2,5,1,1,1,1
77751,4,1,5,3,1,4,2,3,2,2,1,1,1,1
